ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
164,4,2,9,11,1,2,6,1,11,3,2,1,2,1,2,2,1,6,60,2,1,7,1,6,2,3,2,5,1,6,34,3,4,2,05/11/16,1.045708558
165,4,2,9,9,1,2,4,2,99,7,2,2,2,2,2,2,2, ,55,2,1,4,2,4,12,7,2,4,2,6,24,12,3,2,4/29/2016,1.094424495
166,5,1,9,11,1,2,8,1,17,1,2,1,2,1,2,2,1,4,46,2,1,5,1,5,2,2,2,4,1,5,28,7,3,2,05/08/16,1.275892204
167,2,2,9,11,3,2,11,1,7,1,2,2,2,2,1,1,1,2,70,6,6,6,1,4,2,4,2,4,1,1,20,1,3,3,05/11/16,0.878163387
168,8,4,9,1,1,2,3,2,99,1,2,1,2,2,1,2,2, ,40,2,1,1,2,4,16,6,1,3,3,11,24,15,2,1,05/03/16,1.074229564
169,1,2,9,11,1,2,6,2,99,3,2,1,2,1,2,2,1,1,62,2,2,6,1,4,22,3,2,4,3,18,19,3,3,2,05/11/16,1.114936125
170,1,2,9,11,3,2,7,2,99,1,2,2,2,2,2,3,1,1,67,1,6,7,1,3,2,4,2,5,1,6,13,1,4,2,05/04/16,0.979902734
171,3,2,9,11,1,2,8,1,7,7,2,2,2,2,3,4,1,6,60,2,6,1,2,4,16,7,1,4,2,11,22,12,3,2,05/08/16,1.088642766
172,2,1,9,11,1,3,7,1,4,1,2,2,2,2,3,1,1,2,50,2,1,1,1,2,21,3,1,2,5,16,8,2,1,2,05/03/16,0.986795477
173,1,1,9,10,1,2,9,1,8,4,1,2,2,2,5,1,1,1,34,2,2,3,2,1,22,6,1,3,3,11,1,15,2,3,05/03/16,0.924517983
174,3,3,1,11,1,3,3,2,99,3,1,1,2,1,2,2,1,2,47,4,4,8,2,1,22,6,2,6,3,14,2,15,4,1,05/05/16,1.142367446
175,2,2,9,11,3,3,8,1,17,1,2,2,2,2,1,2,1,6,72,1,6,2,1,4,22,4,1,1,3,18,22,1,1,2,05/11/16,0.826801334
176,2,1,9,11,1,1,11,1,4,1,2,2,2,2,2,2,1,2,43,2,1,1,1,2,21,2,1,1,5,16,8,5,1,3,05/09/16,0.988380872
177,2,2,9,11,1,3,11,1,7,1,1,1,1,1,1,2,1,2,65,1,6,2,1,2,22,4,1,1,3,9,8,1,1,3,05/10/16,0.843980011
178,9,3,2,6,3,3,1,2,99,7,2,2,2,2,4,4,2, ,38,2,1,3,1,4,2,2,1,3,5,11,24,6,2,1,05/10/16,1.109933229
179,4,2,9,4,1,2,1,2,99,1,2,2,2,2,4,3,1,2,46,2,1,2,1,1,21,2,1,2,2,9,2,7,1,1,05/08/16,1.205560069
180,9,2,9,8,1,2,1,2,99,3,1,1,2,1,3,4,2, ,51,2,1,7,1,3,95,3,2,5,2,1,18,4,4,1,05/03/16,1.296061874
181,4,2,9,11,1,2,1,2,99,1,2,2,2,2,3,3,1,3,47,2,1,6,1,6,21,2,2,4,2,12,32,6,3,1,4/30/2016,1.089560201
182,4,2,9,11,3,3,7,1,15,1,2,2,2,2,4,2,1,5,67,1,6,1,1,6,22,4,1,6,2,18,33,1,4,2,05/07/16,1.206211218
183,3,1,9,11,3,3,7,2,99,1,2,2,2,2,1,3,1,1,72,1,6,3,1,4,16,4,1,3,2,18,19,1,2,2,05/04/16,0.844847373
184,1,3,2,11,3,3,9,2,99,1,2,2,2,2,1,1,1,1,63,1,1,1,1,1,21,3,1,3,2,15,1,3,2,3,05/11/16,0.987404534
185,7,3,1,11,1,3,6,2,99,1,2,2,2,2,2,4,1,1,42,2,2,1,2,1,22,6,1,2,5,18,1,15,1,2,4/30/2016,0.981253717
186,4,2,9,11,1,2,2,2,99,1,1,1,2,1,1,4,2, ,75,5,6,7,2,1,24,8,2,6,1,1,6,10,4,1,05/09/16,1.02321296
187,9,4,9,1,1,2,2,2,99,3,2,1,2,1,2,4,1,2,52,1,1,3,2,4,2,7,1,5,3,11,20,12,4,1,05/10/16,1.279176537
188,2,3,1,10,1,1,10,1,18,1,2,2,2,2,1,1,1,2,80,6,6,3,1,4,1,4,1,3,3,9,20,1,2,3,05/01/16,0.759887749
189,4,2,9,11,1,2,11,1,7,1,1,2,2,2,1,1,1,6,52,2,1,3,2,4,22,7,1,3,5,4,22,13,2,3,05/01/16,0.891395814
190,2,1,9,10,3,1,10,1,4,7,2,2,2,2,2,2,1,2,39,2,1,2,2,2,24,6,1,1,5,18,8,15,1,3,05/07/16,0.902398268
191,8,4,9,1,4,4,1,2,99,1,2,2,2,2,3,3,2, ,41,8,1,3,1,4,2,2,1,4,3,18,24,6,3,1,05/05/16,1.282693034
192,2,1,9,11,3,1,8,1,8,7,2,2,2,2,1,2,1,3,29,1,1,3,2,2,2,6,1,3,1,9,9,16,2,2,4/29/2016,1.028752534
193,9,3,3,6,4,4,6,3,99,7,2,2,2,2,6,6,2, ,44,2,1,5,1,4,22,2,2,4,3,9,24,7,3,2,05/07/16,1.129072062
194,1,1,9,11,3,3,11,1,14,5,2,2,2,2,3,4,1,1,59,2,1,1,2,3,21,7,1,4,5,16,13,11,3,3,4/29/2016,1.165500703
195,7,2,9,11,1,1,10,1,4,1,2,2,2,2,5,3,1,7,59,2,1,1,1,1,1,3,1,1,5,16,5,2,1,3,05/11/16,0.723007492
196,4,2,9,8,1,2,6,2,99,1,1,2,2,2,3,3,1,6,43,4,1,3,2,1,16,6,1,4,2,9,4,16,3,2,05/04/16,1.055987135
197,7,1,9,11,3,3,8,1,4,1,2,2,2,2,2,3,1,7,40,1,1,1,1,1,1,2,1,1,5,17,5,5,1,2,05/05/16,0.762986835
198,8,4,9,1,1,2,1,2,99,7,1,1,1,2,5,3,2, ,35,4,1,3,1,3,95,2,1,4,5,18,18,6,3,1,05/09/16,1.340487343
199,4,2,9,10,1,2,8,2,99,1,2,2,2,2,4,3,1,6,35,6,2,7,1,1,22,2,2,2,1,9,4,7,1,2,05/05/16,1.106592669
200,9,2,9,11,3,3,6,2,99,3,2,1,2,2,3,4,1,2,67,3,6,3,2,6,21,8,1,3,3,16,31,10,2,2,05/06/16,0.811058784
201,8,4,9,1,1,3,1,2,99,3,2,1,2,1,5,3,2, ,45,2,1,4,1,4,1,2,1,5,5,11,24,6,4,1,05/02/16,1.236222827
202,4,2,9,11,1,3,9,1,13,1,2,2,2,2,1,2,1,6,61,2,6,6,1,1,16,3,2,1,3,11,4,3,1,3,05/11/16,1.01291613
203,2,3,2,11,1,3,6,1,7,1,2,2,2,2,3,4,1,2,85,1,6,3,2,4,22,8,1,4,2,9,20,10,3,2,05/11/16,0.871190623
204,9,3,3,9,3,4,6,1,17,1,2,1,2,2,1,5,1,1,73,1,6,3,2,1,22,8,1,6,1,1,1,10,4,2,05/01/16,0.955403972
205,2,1,9,11,1,2,2,2,99,1,2,2,2,2,2,3,1,2,72,2,6,3,2,4,16,8,1,3,1,1,20,10,2,1,05/05/16,0.942202287
206,9,3,3,11,1,2,1,2,99,7,2,2,2,2,2,2,1,2,47,6,3,7,2,4,1,6,2,5,2,8,20,16,4,1,05/05/16,1.126778927
207,2,1,9,10,1,3,7,1,4,4,2,2,2,2,4,3,1,2,32,2,1,2,1,2,24,2,1,1,5,16,8,5,1,2,05/03/16,1.01452526
208,8,3,3,4,1,2,1,2,99,1,2,1,2,1,1,2,2, ,71,1,6,7,2,4,12,8,2,6,3,9,24,10,4,1,05/08/16,1.081509272
209,5,3,3,6,1,2,6,2,99,1,2,2,2,2,4,4,1,4,63,4,6,8,1,5,23,3,2,4,2,9,28,4,3,2,05/02/16,1.16344862
210,2,1,9,9,3,1,7,2,99,1,2,2,2,2,4,3,1,7,34,2,1,1,1,6,21,2,1,3,5,18,35,6,2,2,05/11/16,0.746573844
211,7,2,9,11,4,2,6,2,99,1,2,2,2,2,5,2,1,9,28,7,1,3,2,1,22,6,1,4,5,16,5,14,3,2,05/05/16,0.805140928
212,1,2,9,9,1,3,5,2,99,7,2,2,2,2,4,3,1,1,43,1,2,3,1,3,1,2,1,3,3,11,13,6,2,2,05/06/16,0.971961156
213,9,3,2,6,1,2,1,2,99,3,1,1,2,2,1,2,2, ,73,5,6,8,2,2,22,8,2,6,1,1,12,10,4,1,05/06/16,1.299332861
214,9,2,9,9,3,3,6,2,99,1,2,2,2,2,3,3,1,1,75,1,6,3,2,2,21,8,1,6,3,11,7,10,4,2,05/06/16,0.966106977
215,5,3,2,11,2,3,6,2,99,1,1,1,2,2,3,3,1,4,49,2,1,3,2,5,16,6,1,3,3,9,28,16,2,2,05/11/16,0.942671713
216,1,3,3,6,3,2,6,2,99,1,1,1,2,2,1,5,1,1,73,1,6,3,2,1,22,8,1,6,2,16,1,10,4,2,05/02/16,0.955403972
217,9,1,9,8,3,3,7,1,18,7,2,2,2,2,2,3,1,3,69,1,6,2,1,1,21,4,1,3,5,16,3,1,2,2,05/05/16,0.764527475
218,4,2,9,11,1,3,11,2,99,3,1,1,2,1,2,4,1,6,67,1,6,4,2,4,1,8,2,1,2,1,22,10,1,3,05/05/16,0.778506009
219,2,2,9,9,3,3,7,1,18,1,2,2,2,2,1,1,1,2,45,1,1,3,2,3,21,6,1,3,5,17,14,14,2,2,05/11/16,0.950507201
220,2,2,9,11,1,2,9,1,7,5,2,2,2,2,1,1,1,2,68,5,6,2,1,2,21,4,1,6,2,20,8,1,4,3,05/05/16,0.909085325
221,4,2,9,11,1,2,6,2,99,1,1,2,2,2,1,3,1,6,68,6,6,5,2,3,22,8,2,6,1,18,16,10,4,2,05/09/16,0.840927806
222,1,1,9,11,3,2,6,1,7,1,1,2,2,2,2,4,1,1,69,1,6,3,2,2,1,8,1,6,1,3,7,10,4,2,05/02/16,0.966106977
223,1,2,9,11,1,2,11,1,14,5,2,1,2,2,1,1,1,1,72,1,6,2,1,2,22,4,1,3,1,1,7,1,2,3,05/11/16,0.874354294
224,1,1,9,11,1,3,7,1,18,1,2,1,2,2,1,1,1,1,59,1,1,2,2,1,22,7,1,4,3,16,1,11,3,2,05/11/16,1.206856996
225,1,2,9,11,1,3,4,2,99,1,2,2,2,2,1,4,1,1,74,1,6,2,2,1,22,8,1,3,2,8,1,10,2,2,05/04/16,0.857802163
226,2,1,9,8,3,3,7,2,99,1,1,2,2,2,2,5,1,1,48,1,1,4,1,2,22,2,2,3,2,9,7,7,2,2,05/03/16,1.090806193
227,6,1,9,11,3,1,10,1,15,5,2,2,2,2,4,4,1,5,56,2,1,2,1,6,21,3,1,1,5,17,33,2,1,3,4/29/2016,1.242707161
228,9,1,9,11,3,1,9,1,18,1,2,2,2,2,1,2,1,3,53,2,1,1,1,1,22,3,1,1,5,18,3,3,1,3,05/02/16,0.879483771
229,2,1,9,11,3,1,9,1,4,1,2,2,2,2,5,2,1,2,35,8, ,8,1,4,1,2,2,2,5,17,20,5,1,3,4/30/2016,0.920172041
230,2,2,9,11,1,2,7,1,9,1,1,1,2,1,1,2,2, ,78,1,6,3,1,3,22,4,1,3,2,1,18,1,2,2,05/04/16,0.840067425
231,4,2,9,11,1,2,10,1,17,1,2,1,2,1,3,4,1,1,67,2,2,7,2,3,21,8,2,5,2,1,13,10,4,3,4/29/2016,0.922664412
232,4,2,9,11,1,2,8,1,13,1,2,2,2,2,2,2,1,1,80,4,6,6,1,1,24,4,2,2,1,6,1,1,1,2,05/10/16,0.917730621
233,1,3,1,8,3,3,7,2,99,1,1,2,2,2,2,3,1,1,60,1,2,3,2,1,22,7,1,3,3,11,1,12,2,2,05/10/16,1.045619231
234,1,1,9,11,3,2,11,1,14,1,2,2,2,2,2,3,1,1,62,1,6,2,1,3,95,3,1,1,3,11,13,3,1,3,4/29/2016,1.012086882
235,4,2,9,11,2,2,5,2,99,7,2,1,2,2,1,1,1,6,69,1,6,3,2,3,16,8,1,6,3,9,16,10,4,2,05/08/16,0.840927806
236,9,1,9,6,1,2,6,2,99,7,2,2,2,2,5,2,2, ,29,8,2,3,2,2,22,6,1,5,5,16,12,14,4,2,05/11/16,1.18935858
237,1,2,9,11,1,2,6,2,99,5,2,2,2,2,1,4,1,3,69,1,6,3,2,4,2,8,1,2,2,9,21,10,1,2,05/10/16,0.792919438
238,1,1,9,11,3,3,9,1,18,1,2,2,2,2,1,2,1,1,36,2,1,2,1,4,21,2,1,1,5,16,19,5,1,3,4/29/2016,0.996688198
239,4,2,9,11,1,3,8,1,4,1,2,2,2,2,1,3,1,2,68,1,6,3,2,1,16,8,1,3,1,4,2,10,2,2,05/11/16,0.741792279
240,9,2,9,9,1,3,6,2,99,1,2,2,2,2,4,3,1,1,41,2,1,7,1,3,1,2,2,5,3,15,13,6,4,2,05/11/16,1.082552118
242,1,2,9,9,1,2,8,2,99,1,2,2,2,2,2,2,1,1,49,2,1,3,1,4,21,2,1,2,3,11,19,6,1,2,05/05/16,0.965098236
243,2,2,9,11,1,2,8,1,18,3,1,1,2,2,2,3,1,2,37,2,2,3,2,1,22,6,1,3,5,16,2,14,2,2,05/11/16,0.848655718
244,8,4,9,9,1,2,3,2,99,1,2,2,2,2,1,1,1,1,55,1,1,3,1,1,21,3,1,3,4,11,1,3,2,1,05/08/16,1.26674878
245,9,3,3,9,1,2,6,1,12,3,1,1,2,1,1,1,1,1,63,1,6,8,2,2,16,7,2,3,2,9,7,13,2,2,4/29/2016,1.026978503
246,7,1,9,11,1,1,8,1,4,1,2,2,2,2,3,2,1,3,40,2,2,2,2,1,24,6,1,1,5,16,3,14,1,2,05/06/16,0.874116026
247,9,1,9,10,1,4,7,2,99,1,2,2,2,2,2,1,1,3,78,1,6,1,2,3,16,8,1,1,5,16,15,10,1,2,05/11/16,0.902943402
248,7,1,9,11,3,1,9,1,9,1,1,2,2,2,1,1,1,2,56,1,4,8,1,1,1,3,2,3,3,18,2,3,2,3,05/10/16,0.853867117
249,1,2,9,11,1,2,6,2,99,3,1,1,2,1,3,3,1,1,52,6,2,7,2,1,2,7,2,5,1,18,1,12,4,2,05/02/16,1.164591102
250,2,1,9,6,1,3,6,2,99,1,2,2,2,2,2,2,1,2,34,2,2,3,2,4,22,6,1,3,5,19,20,15,2,2,05/11/16,0.833976989
251,3,1,9,11,1,2,10,1,16,1,2,2,2,2,1,3,1,3,52,1,1,2,1,4,16,3,1,3,5,20,21,3,2,3,05/01/16,0.882692885
252,3,1,9,11,3,3,9,2,99,6,2,2,2,2,2,2,1,3,70,1,6,3,2,1,21,8,1,3,2,9,3,10,2,3,05/06/16,0.719869707
253,2,1,9,8,3,4,6,2,99,1,2,2,2,2,5,1,1,2,35,2,1,3,1,4,2,2,1,3,2,4,20,7,2,2,4/29/2016,0.948002736
254,9,1,9,10,3,3,7,1,18,1,2,2,2,2,3,3,1,1,33,2,1,2,1,3,21,2,1,2,5,18,13,6,1,2,05/06/16,1.005023756
255,1,1,9,11,1,3,9,1,13,1,2,2,2,2,1,3,1,1,73,1,6,3,2,3,24,8,1,1,3,16,13,10,1,3,4/29/2016,0.856586614
256,4,3,2,8,1,4,2,2,99,3,2,2,2,2,4,3,2, ,30,7,1,3,2,1,2,6,1,4,2,9,6,16,3,1,05/11/16,1.139952266
257,1,1,9,11,1,2,7,2,99,1,2,2,2,2,1,1,1,1,38,2,1,2,1,2,22,2,1,2,3,11,7,6,1,2,05/06/16,1.025225132
258,7,2,9,10,1,3,6,2,99,1,2,2,2,2,2,3,1,3,47,2,1,6,1,3,1,2,2,4,2,9,15,7,3,2,05/05/16,1.269057426
259,9,1,9,11,1,3,7,2,99,7,2,2,2,2,4,4,1,4,30,2,1,1,2,5,22,6,1,3,5,16,28,14,2,2,05/09/16,1.004419307
260,7,2,9,11,1,2,5,2,99,1,2,2,2,2,2,3,1,1,48,2,1,1,1,1,22,2,1,3,5,16,1,5,2,2,05/11/16,1.039393448
261,1,3,1,7,1,3,4,2,99,1,2,2,2,2,2,2,1,1,32,2,1,1,1,1,21,2,1,2,5,16,1,5,1,2,05/03/16,1.074749851
262,9,3,3,11,1,2,1,2,99,3,1,2,1,1,2,4,1,1,44,2,1,3,2,2,22,6,1,3,2,18,7,15,2,1,05/11/16,1.199358224
263,9,2,9,11,1,2,1,3,99,7,2,2,2,2,6,6,2, ,30,2,2,4,2,4,99,6,2,5,2,16,24,14,4,1,05/05/16,1.237312727
264,1,2,9,11,1,3,9,1,7,1,2,2,2,2,2,2,1,1,40,7,1,3,1,3,2,2,1,3,4,11,13,6,2,3,05/01/16,0.946913648
265,9,3,1,6,1,2,6,2,99,1,2,2,2,2,3,3,1,1,61,1, ,1,2,1,21,7,1,6,5,14,1,12,4,2,05/01/16,1.164591102
266,8,2,9,8,1,2,2,2,99,3,1,1,1,1,3,3,2, ,42,2,1,6,1,1,22,2,2,4,2,3,6,6,3,1,05/02/16,1.213552366
267,1,3,3,11,3,2,7,2,99,7,2,2,2,2,2,2,1,1,29,1,4,3,2,2,95,6,1,3,5,16,7,14,2,2,4/30/2016,0.992372101
268,5,3,2,7,1,3,8,2,99,4,2,2,2,2,2,3,1,4,43,5,3,7,1,5,1,2,2,6,3,12,28,6,4,2,05/11/16,1.117717977
269,6,2,9,11,1,2,6,2,99,1,2,1,2,2,1,1,1,6,63,1,6,4,2,6,22,7,2,3,4,13,34,12,2,2,05/11/16,0.968613838
270,9,2,9,11,1,2,1,2,99,7,2,2,2,2,1,1,1,2,42,2,1,1,1,2,21,2,1,3,5,16,8,5,2,1,4/30/2016,1.226287471
271,4,3,2,10,1,2,5,2,99,1,2,2,2,1,2,4,1,6,55,4,1,7,2,1,21,7,2,5,3,9,4,13,4,2,05/04/16,1.122209738
272,1,2,9,11,1,2,9,1,13,7,2,2,2,2,1,5,1,1,79,4,6,8,1,1,22,4,2,4,2,9,1,1,3,3,05/02/16,0.999252294
273,9,2,9,11,1,2,4,2,99,3,1,2,2,2,2,2,1,4,73,4,6,5,2,5,12,8,2,4,3,12,28,10,3,2,05/01/16,1.014592627
274,1,3,2,10,1,2,6,1,13,1,2,2,2,2,2,2,1,1,72,1,2,6,1,4,1,4,2,4,5,16,19,1,3,2,05/10/16,0.976346876
275,1,1,9,9,3,2,8,2,99,1,2,2,2,2,1,3,1,1,71,4,2,7,1,1,22,4,2,4,3,9,1,1,3,2,05/02/16,1.02568425
276,4,2,9,11,1,2,11,1,14,1,2,2,2,2,2,3,1,6,69,1,6,2,1,1,22,4,1,1,3,18,4,1,1,3,4/29/2016,0.887008213
277,2,1,9,11,1,3,6,2,99,6,2,2,2,2,1,1,1,2,34,2,4,1,2,1,16,6,1,2,5,17,2,14,1,2,05/10/16,0.877523914
278,4,2,9,11,1,2,9,1,13,1,2,2,2,2,2,2,1,1,68,1,6,2,1,3,12,4,2,2,3,20,13,1,1,3,4/29/2016,0.886282043
279,2,1,9,11,3,2,8,1,4,1,2,2,2,2,5,2,1,2,34,4,1,1,1,2,24,2,1,2,5,16,8,5,1,2,05/03/16,1.01452526
280,1,2,9,11,1,2,11,1,13,1,2,1,2,2,2,2,1,1,68,1,6,1,1,1,2,4,1,1,2,16,1,1,1,3,4/29/2016,0.894080638
281,2,2,9,11,1,2,11,1,4,1,1,2,2,2,5,2,1,2,28,4,1,3,1,2,1,2,1,4,4,18,8,6,3,3,05/09/16,1.042068984
282,2,2,9,11,1,2,8,1,12,5,2,2,2,2,2,3,1,2,65,2,6,1,2,4,22,8,1,4,1,19,20,10,3,2,4/29/2016,0.871190623
283,3,1,9,11,3,2,11,1,14,4,2,2,2,2,5,2,1,3,41,2,1,2,1,4,22,2,1,3,4,11,21,6,2,3,05/10/16,0.853944459
284,1,2,9,11,3,2,9,1,7,1,2,2,2,2,2,1,1,1,61,1,6,7,1,1,21,3,2,6,3,5,1,4,4,3,05/11/16,1.067343025
285,4,2,9,9,1,2,7,1,8,1,2,2,2,1,5,3,1,6,55,4,1,3,1,4,16,3,1,3,3,15,22,3,2,2,4/29/2016,0.913102634
286,8,4,9,1,3,2,1,2,99,3,2,2,2,2,1,4,2, ,44,1,1,8,1,1,22,2,2,4,2,1,6,7,3,1,05/03/16,1.335101524
287,9,1,9,6,3,2,5,1,7,4,2,2,2,2,3,3,1,99,26,2,1,3,2,4,1,6,1,4,3,18,24,15,3,2,05/03/16,0.993267301
288,1,3,3,11,3,3,9,1,13,4,2,2,2,2,3,2,1,1,73,4,6,8,1,1,23,4,2,6,5,16,1,1,4,3,05/11/16,0.963050756
289,3,1,9,11,3,3,8,2,99,7,2,2,2,2,2,2,1,3,67,1,6,1,1,1,95,4,1,1,5,17,3,1,1,2,05/11/16,0.790533933
290,1,3,1,11,3,3,8,1,13,1,2,2,2,2,2,3,1,1,57,4,1,6,2,3,95,7,2,4,3,18,13,12,3,2,05/06/16,1.197828674
291,3,1,9,11,3,1,9,1,14,1,2,2,2,2,1,1,1,9,68,1,2,2,1,1,22,4,1,1,5,17,5,1,1,3,05/11/16,0.634726076
292,2,1,9,11,2,1,9,1,9,1,1,1,2,1,2,2,1,2,69,1,6,9,2,2,22,8,2,2,2,9,8,10,1,3,05/11/16,0.815701938
293,1,2,9,11,1,3,8,1,12,1,1,2,2,2,3,3,1,1,36,7,1,7,1,1,22,2,2,4,3,11,1,6,3,2,05/02/16,1.133129462
294,7,1,9,11,3,3,7,1,12,1,2,2,2,2,2,1,1,7,42,2,1,6,1,1,1,2,2,4,2,6,5,6,3,2,05/11/16,0.804431711
295,1,2,9,11,1,3,4,2,99,1,2,2,2,2,5,3,1,1,47,2,1,4,1,2,21,2,2,3,5,16,7,5,2,2,05/11/16,1.051037354
296,4,2,9,11,1,2,6,1,18,1,2,2,2,2,3,4,2, ,61,1,1,2,1,3,95,3,1,1,2,17,18,2,1,2,4/29/2016,0.989459494
297,1,1,9,11,3,2,8,1,13,1,2,2,2,2,2,2,1,1,55,4,1,2,1,4,16,3,1,2,5,17,19,2,1,2,4/30/2016,0.995089478
298,2,1,9,11,1,2,8,2,99,1,2,2,2,2,1,3,1,2,69,1,6,3,2,4,16,8,1,3,1,14,20,10,2,2,05/09/16,0.753854114
299,1,1,9,11,1,2,8,2,99,1,2,2,2,2,2,3,1,1,75,1,6,2,1,4,16,4,1,6,3,9,19,1,4,2,05/05/16,0.94097517
300,1,2,9,11,1,2,9,1,7,1,2,2,2,2,2,3,1,1,74,1,6,5,2,1,21,8,2,5,1,1,1,10,4,3,05/11/16,0.930783144
301,9,3,3,11,1,2,11,1,10,1,2,2,2,2,1,4,1,9,34,2,1,2,1,5,21,2,1,2,5,17,29,5,1,3,05/10/16,0.916242094
302,2,2,9,8,3,2,6,2,99,7,2,2,2,2,1,5,1,2,73,5,6,7,1,2,21,4,2,6,1,1,8,1,4,2,05/09/16,0.933132208
303,1,3,3,11,1,2,8,1,14,5,2,2,2,2,2,2,1,1,38,2,2,1,2,1,22,6,1,2,5,13,1,15,1,2,05/07/16,0.981253717
304,1,2,9,11,1,2,8,1,17,3,2,1,2,2,1,1,1,1,68,1,6,3,2,1,21,8,1,4,3,17,1,10,3,2,05/01/16,0.991318064
305,7,2,9,11,1,2,3,2,99,7,1,2,2,2,2,4,1,9,61,1,4,8,2,1,2,7,2,4,2,6,5,12,3,1,05/09/16,1.072175653
306,4,2,9,11,1,3,8,1,7,1,1,2,2,2,2,4,1,6,41,2,1,7,1,3,16,2,2,4,2,5,16,7,3,2,05/01/16,1.097253494
307,2,2,9,11,1,2,6,2,99,4,1,1,2,1,1,4,1,2,66,1,6,4,2,5,12,8,2,4,2,1,26,10,3,2,05/09/16,0.827065887
308,4,2,9,11,1,2,10,1,16,1,2,2,2,2,1,4,1,1,67,1,6,2,2,1,12,8,1,1,2,9,1,10,1,3,05/10/16,0.864123912
309,1,2,9,10,3,3,7,1,6,1,2,2,2,2,2,3,1,1,58,2,1,2,1,1,21,3,1,2,5,18,1,3,1,2,05/11/16,1.047999483
310,4,3,2,6,3,3,6,2,99,3,2,2,2,2,2,2,1,6,42,2,1,3,2,1,21,6,1,5,1,4,4,16,4,2,05/10/16,1.017730172
311,8,2,9,11,1,2,1,2,99,1,2,2,2,2,5,2,2, ,44,2,1,3,2,4,22,6,1,3,3,9,24,16,2,1,05/09/16,1.042617471
312,3,1,9,11,2,3,8,1,16,1,2,1,2,2,4,1,1,3,43,1,1,1,1,3,2,2,1,2,5,16,15,5,1,2,4/29/2016,1.094090802
313,3,1,9,9,3,1,8,2,99,1,2,2,2,2,2,2,1,3,62,4, ,1,1,1,21,3,1,6,5,15,3,3,4,2,4/29/2016,0.972386339
314,9,3,1,10,1,2,9,1,4,5,2,1,2,2,4,4,1,2,26,8, ,8,1,4,22,2,2,3,6,11,20,6,2,3,05/09/16,0.839489538
315,4,2,9,11,1,2,6,1,12,1,2,2,2,2,2,3,1,2,60,5,6,7,2,3,16,7,2,6,2,1,14,13,4,2,05/08/16,1.095575025
316,8,1,9,11,1,3,6,2,99,5,2,2,2,2,2,4,1,2,45,2,1,4,2,6,22,6,2,3,1,13,31,15,2,2,05/06/16,0.897261619
317,1,2,9,11,3,2,6,2,99,1,2,2,2,2,3,3,1,1,42,2,1,3,2,1,2,6,1,1,3,9,1,16,1,2,4/29/2016,0.952377688
318,3,3,3,9,1,2,3,2,99,1,1,1,2,2,2,2,2, ,39,2,2,8,2,3,2,6,2,5,3,9,18,16,4,1,05/02/16,1.213570148
319,9,1,9,11,3,4,6,1,18,7,2,2,2,2,4,3,1,1,33,2,2,1,2,4,16,6,1,1,5,16,19,14,1,2,05/03/16,0.965949102
320,1,3,3,6,1,2,2,2,99,1,1,1,2,1,2,2,2, ,54,2,1,3,2,1,22,7,1,3,3,11,6,12,2,1,05/03/16,1.11983117
321,8,2,9,7,1,2,5,2,99,1,2,2,2,2,1,2,2, ,40,2,1,3,2,4,1,6,1,1,3,19,24,15,1,2,05/03/16,0.888725567
322,9,2,9,11,1,3,4,2,99,1,2,2,2,2,1,2,1,1,45,1,1,3,2,1,22,6,1,3,5,18,1,15,2,2,4/30/2016,0.948973087
323,8,4,9,1,3,3,1,2,99,7,2,2,2,2,5,2,2, ,34,4,1,4,1,4,22,2,2,6,1,19,24,6,4,1,4/29/2016,1.236222827
324,9,1,9,6,1,3,7,1,6,3,1,1,2,2,1,1,2, ,44,2,1,3,1,2,21,2,1,4,5,16,12,5,3,2,4/30/2016,1.30702048
325,8,2,9,11,1,2,9,1,8,3,2,2,2,2,3,4,1,2,49,6,1,3,2,3,22,6,1,3,2,9,14,16,2,3,4/29/2016,0.869085096
326,1,3,3,11,1,2,7,1,13,1,2,2,2,2,2,3,1,1,57,2,1,1,1,1,22,3,1,3,2,16,1,2,2,2,05/03/16,1.010983949
327,2,1,9,11,3,1,5,1,4,1,2,2,2,2,5,3,1,3,33,4,5,3,2,2,21,6,1,3,6,17,9,14,2,2,05/07/16,1.096138658
328,7,1,9,11,1,3,8,1,4,3,1,2,2,2,3,2,1,9,54,2,1,2,2,4,12,7,1,1,2,16,23,11,1,2,05/11/16,0.605945386
330,9,3,1,8,1,3,4,2,99,1,1,2,2,2,5,2,1,2,47,2,1,3,2,2,22,6,1,3,5,19,8,15,2,2,05/05/16,0.895796511
331,4,2,9,11,3,2,11,1,14,1,2,2,2,2,3,3,2, ,73,1,6,5,1,3,22,4,2,2,2,11,18,1,1,3,05/08/16,0.846258474
